epoch,step,train_loss
348,130799,0.01689942739903927
348,130819,0.0203617662191391
348,130839,0.019367247819900513
348,130859,0.016784075647592545
349,130879,0.013996436260640621
349,130899,0.013096772134304047
349,130919,0.01723133958876133
349,130939,0.016276953741908073
349,130959,0.015784405171871185
349,130979,0.01659793220460415
349,130999,0.01660330593585968
349,131019,0.013194603845477104
349,131039,0.012995211407542229
349,131059,0.015194011852145195
349,131079,0.01883433572947979
349,131099,0.019758939743041992
349,131119,0.01447235606610775
349,131139,0.018001234158873558
349,131159,0.018437843769788742
349,131179,0.014803238213062286
349,131199,0.019480643793940544
349,131219,0.01519375666975975
349,131239,0.01690632477402687
350,131259,0.016834992915391922
350,131279,0.02077462151646614
350,131299,0.013714587315917015
350,131319,0.014867900870740414
350,131339,0.01552246417850256
350,131359,0.018003253266215324
350,131379,0.015035232529044151
350,131399,0.014296678826212883
350,131419,0.0167897529900074
350,131439,0.016588719561696053
350,131459,0.012916093692183495
350,131479,0.015945225954055786
350,131499,0.01917732134461403
350,131519,0.015642382204532623
350,131539,0.01917019486427307
350,131559,0.017527252435684204
350,131579,0.012981249019503593
350,131599,0.0163426510989666
350,131619,0.01736360788345337
351,131639,0.01681586168706417
351,131659,0.017083406448364258
351,131679,0.01529210340231657
351,131699,0.01623387634754181
351,131719,0.014059258624911308
351,131739,0.015155958943068981
351,131759,0.01259031891822815
351,131779,0.013467332348227501
351,131799,0.018513787537813187
351,131819,0.015259718522429466
351,131839,0.01629781723022461
351,131859,0.013230572454631329
351,131879,0.018107030540704727
351,131899,0.01821199059486389
351,131919,0.016299258917570114
351,131939,0.014405619353055954
351,131959,0.013897391967475414
351,131979,0.016474077478051186
351,131999,0.019495150074362755
352,132019,0.014717723242938519
352,132039,0.016909413039684296
352,132059,0.016541270539164543
352,132079,0.01799360103905201
352,132099,0.019435405731201172
352,132119,0.01772654615342617
352,132139,0.020168587565422058
352,132159,0.016456473618745804
352,132179,0.0182059146463871
352,132199,0.017284445464611053
352,132219,0.01336844265460968
352,132239,0.011538736522197723
352,132259,0.014814954251050949
352,132279,0.01317519973963499
352,132299,0.015004348009824753
352,132319,0.023272395133972168
352,132339,0.02236553654074669
352,132359,0.01817418821156025
353,132379,0.01765783131122589
353,132399,0.013958580791950226
353,132419,0.016230210661888123
353,132439,0.013629550114274025
353,132459,0.016469284892082214
353,132479,0.017921794205904007
353,132499,0.018938127905130386
353,132519,0.01568368449807167
353,132539,0.01673884317278862
353,132559,0.01273691188544035
353,132579,0.013288922607898712
353,132599,0.015223924070596695
353,132619,0.01624482311308384
353,132639,0.014374191872775555
353,132659,0.019074782729148865
353,132679,0.013683578930795193
353,132699,0.014909856021404266
353,132719,0.019189318642020226
353,132739,0.011867331340909004
354,132759,0.01480171363800764
354,132779,0.016275444999337196
354,132799,0.01365470141172409
354,132819,0.01674448326230049
354,132839,0.016146104782819748
354,132859,0.014016769826412201
354,132879,0.01895195245742798
354,132899,0.019212406128644943
354,132919,0.02463478408753872
354,132939,0.014981230720877647
354,132959,0.015841759741306305
354,132979,0.013978628441691399
354,132999,0.014806678518652916
354,133019,0.014879800379276276
354,133039,0.015925109386444092
354,133059,0.011727195233106613
354,133079,0.025161748751997948
354,133099,0.016334576532244682
354,133119,0.013527283445000648
355,133139,0.014451011084020138
355,133159,0.014086744748055935
355,133179,0.014742488972842693
355,133199,0.013621047139167786
355,133219,0.015888988971710205
355,133239,0.017469720914959908
355,133259,0.019401926547288895
355,133279,0.015065978281199932
355,133299,0.014320161193609238
355,133319,0.017514798790216446
355,133339,0.01632479391992092
355,133359,0.017482802271842957
355,133379,0.019007747992873192
355,133399,0.02381950244307518
355,133419,0.0156252458691597
355,133439,0.01865505985915661
355,133459,0.01883767545223236
355,133479,0.019004207104444504
355,133499,0.02012789435684681
356,133519,0.014971200376749039
356,133539,0.02242991141974926
356,133559,0.01594408228993416
356,133579,0.018504207953810692
356,133599,0.021658550947904587
356,133619,0.016021816059947014
356,133639,0.014807203784584999
356,133659,0.019238948822021484
356,133679,0.019537894055247307
356,133699,0.016645334661006927
356,133719,0.017839230597019196
356,133739,0.015895787626504898
356,133759,0.015649929642677307
356,133779,0.015828829258680344
356,133799,0.017830219119787216
356,133819,0.016569755971431732
356,133839,0.018282830715179443
356,133859,0.015473192557692528
357,133879,0.0194561704993248
357,133899,0.016590092331171036
357,133919,0.01391445379704237
357,133939,0.018949441611766815
357,133959,0.016659604385495186
357,133979,0.016866307705640793
357,133999,0.01598760113120079
357,134019,0.015586207620799541
357,134039,0.020552262663841248
357,134059,0.014609968289732933
357,134079,0.016186479479074478
357,134099,0.01940191350877285
357,134119,0.020565571263432503
357,134139,0.015377181582152843
357,134159,0.01845814287662506
357,134179,0.015712803229689598
357,134199,0.01617421768605709
357,134219,0.01743224449455738
357,134239,0.015311779454350471
358,134259,0.017346303910017014
358,134279,0.02189471386373043
358,134299,0.01706809550523758
358,134319,0.018575195223093033
358,134339,0.017886172980070114
358,134359,0.015704480931162834
358,134379,0.01990293525159359
358,134399,0.016069719567894936
358,134419,0.015981439501047134
358,134439,0.015828950330615044
358,134459,0.016483578830957413
358,134479,0.01476683747023344
358,134499,0.019448187202215195
358,134519,0.01585349813103676
358,134539,0.019907798618078232
358,134559,0.01697612553834915
358,134579,0.01740241050720215
358,134599,0.01802777498960495
358,134619,0.01610396057367325
359,134639,0.01747102104127407
359,134659,0.015350498259067535
359,134679,0.019767850637435913
359,134699,0.016390252858400345
359,134719,0.018038658425211906
359,134739,0.017326463013887405
359,134759,0.014823198318481445
359,134779,0.015890631824731827
359,134799,0.015545116737484932
359,134819,0.018779367208480835
359,134839,0.021131832152605057
359,134859,0.01760171353816986
359,134879,0.01750086061656475
359,134899,0.014565056189894676
359,134919,0.016567759215831757
359,134939,0.019997335970401764
359,134959,0.0177158173173666
359,134979,0.015295468270778656
359,134999,0.015122376382350922
360,135019,0.018938515335321426
360,135039,0.016306892037391663
360,135059,0.017927013337612152
360,135079,0.018985724076628685
360,135099,0.017279326915740967
360,135119,0.016566455364227295
360,135139,0.015181208960711956
360,135159,0.0167266633361578
360,135179,0.018436942249536514
360,135199,0.016209911555051804
360,135219,0.017165234312415123
360,135239,0.01405981183052063
360,135259,0.013733947649598122
360,135279,0.014523789286613464
360,135299,0.015301286242902279
360,135319,0.0155816450715065
360,135339,0.01851179264485836
360,135359,0.016614733263850212
361,135379,0.01769891381263733
361,135399,0.018262580037117004
361,135419,0.022114280611276627
361,135439,0.017188740894198418
361,135459,0.0135749951004982
361,135479,0.016076374799013138
361,135499,0.015046188607811928
361,135519,0.014888751320540905
361,135539,0.015170956961810589
361,135559,0.015342417173087597
361,135579,0.017501942813396454
361,135599,0.01758131943643093
361,135619,0.017488842830061913
361,135639,0.016642875969409943
361,135659,0.018636588007211685
361,135679,0.016611026600003242
361,135699,0.019102565944194794
361,135719,0.017788518220186234
361,135739,0.011929521337151527
362,135759,0.017920970916748047
362,135779,0.023970959708094597
362,135799,0.01602119579911232
362,135819,0.017015205696225166
362,135839,0.01449810154736042
362,135859,0.01627347059547901
362,135879,0.013378064148128033
362,135899,0.019089482724666595
362,135919,0.01596454158425331
362,135939,0.012613849714398384
362,135959,0.013831660151481628
362,135979,0.018276546150445938
362,135999,0.014878535643219948
362,136019,0.015758220106363297
362,136039,0.017574548721313477
362,136059,0.015596834942698479
362,136079,0.0184240210801363
362,136099,0.013382777571678162
362,136119,0.015729673206806183
363,136139,0.0165330171585083
363,136159,0.015209680423140526
363,136179,0.015923425555229187
363,136199,0.017343807965517044
363,136219,0.018333684653043747
363,136239,0.019602147862315178
363,136259,0.013121373951435089
363,136279,0.01982852630317211
363,136299,0.017096634954214096
363,136319,0.012885937467217445
363,136339,0.017921142280101776
363,136359,0.014424393884837627
363,136379,0.01934320107102394
363,136399,0.016408011317253113
363,136419,0.015843652188777924
363,136439,0.014755493961274624
363,136459,0.017134621739387512
363,136479,0.018148347735404968
363,136499,0.014279277063906193
364,136519,0.01527664065361023
364,136539,0.018628206104040146
364,136559,0.014753676950931549
364,136579,0.01513273548334837
364,136599,0.015756893903017044
364,136619,0.01587669551372528
364,136639,0.0185919851064682
364,136659,0.0160839706659317
364,136679,0.016605744138360023
364,136699,0.014009627513587475
364,136719,0.010227350518107414
364,136739,0.018467064946889877
364,136759,0.013229934498667717
364,136779,0.017456870526075363
364,136799,0.017198607325553894
364,136819,0.017565354704856873
364,136839,0.013748543336987495
364,136859,0.013218050822615623
365,136879,0.014479180797934532
365,136899,0.015600665472447872
365,136919,0.015047350898385048
365,136939,0.01475166529417038
365,136959,0.014764590188860893
365,136979,0.01757747307419777
365,136999,0.01294073648750782
365,137019,0.01496877335011959
365,137039,0.0196492038667202
365,137059,0.012881009839475155
365,137079,0.01810409128665924
365,137099,0.01528808381408453
365,137119,0.018415341153740883
365,137139,0.014262582175433636
365,137159,0.016441745683550835
365,137179,0.013931510969996452
365,137199,0.015372313559055328
365,137219,0.015365295112133026
365,137239,0.017279691994190216
366,137259,0.015034514479339123
366,137279,0.014109592884778976
366,137299,0.015287548303604126
366,137319,0.016454026103019714
366,137339,0.015902992337942123
366,137359,0.01706070266664028
366,137379,0.017618458718061447
366,137399,0.017918162047863007
366,137419,0.02052532136440277
366,137439,0.01666121557354927
366,137459,0.016394643113017082
366,137479,0.016735639423131943
366,137499,0.015956290066242218
366,137519,0.017156589776277542
366,137539,0.018833335489034653
366,137559,0.01885491982102394
366,137579,0.02263709157705307
366,137599,0.018649203702807426
366,137619,0.01768072508275509
367,137639,0.0126593466848135
367,137659,0.016013827174901962
367,137679,0.0160592682659626
367,137699,0.014780520461499691
367,137719,0.017352715134620667
367,137739,0.013006242923438549
367,137759,0.013967379927635193
367,137779,0.014832753688097
367,137799,0.010962757281959057
367,137819,0.014845745638012886
367,137839,0.018885204568505287
367,137859,0.019215334206819534
367,137879,0.0208439901471138
367,137899,0.025154851377010345
367,137919,0.019439753144979477
367,137939,0.014214891009032726
367,137959,0.014313319697976112
367,137979,0.01638105884194374
367,137999,0.01204218715429306
368,138019,0.018327273428440094
368,138039,0.014295225962996483
368,138059,0.015534489415585995
368,138079,0.021165823563933372
368,138099,0.01785058155655861
368,138119,0.014699119143188
368,138139,0.015061678364872932
368,138159,0.014986101537942886
368,138179,0.014414066448807716
368,138199,0.020732512697577477
368,138219,0.013590732589364052
368,138239,0.0129966139793396
368,138259,0.017207710072398186
368,138279,0.016351543366909027
368,138299,0.018858574330806732
368,138319,0.014920882880687714
368,138339,0.013957403600215912
368,138359,0.01703355833888054
369,138379,0.015017898753285408
